cid,iupacname,label
117967282,(1S)-2-(2-chloro-6-fluorophenyl)cyclopropane-1-carboxylic acid,(|1|S)|-|2|-|(|2|-|chloro|-|6|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
53440648,"2,3-dihydroxy-3-(4-hydroxyphenyl)propanoic acid","2|,|3|-|di|hydroxy|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid"
139891820,"3-(1,3-oxazol-4-yl)-2-oxopropanoic acid","3|-|(|1|,|3|-|oxaz|ol|-|4|-|yl|)|-|2|-|oxo|prop|an|oic acid"
239833,2-(dimethylamino)-3-(4-hydroxyphenyl)propanoic acid,2|-|(|di|meth|yl|amino|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
162,"hepta-1,2-diene","hept|a|-|1|,|2|-|di|ene"
117601957,(Z)-2-azido-3-(5-methylthiophen-2-yl)prop-2-enoic acid,(|Z|)|-|2|-|azido|-|3|-|(|5|-|meth|ylthi|ophen|-|2|-|yl|)|prop|-|2|-|en|oic acid
54715129,4-[(Z)-2-carboxy-2-fluoroethenyl]phenolate,4|-|[|(|Z)|-|2|-|carboxy|-|2|-|fluoro|eth|en|yl|]|phen|ol|ate
103004,3-methyl-4-methylidenehexane,3|-|meth|yl|-|4|-|meth|yl|idene|hex|ane
853573,"2-(2,4,6-trimethylphenoxy)acetic acid","2|-|(|2|,|4|,|6|-|tri|meth|yl|phen|oxy|)|acet|ic acid"
11551,"2,2-dimethylhexane","2|,|2|-|di|meth|yl|hex|ane"
67798112,3-methoxy-3-(2-methoxyphenyl)prop-2-enoic acid,3|-|meth|oxy|-|3|-|(|2|-|meth|oxy|phen|yl|)|prop|-|2|-|en|oic acid
142690878,2-(4-chlorophenoxy)-2-methoxypropanoic acid,2|-|(|4|-|chloro|phen|oxy|)|-|2|-|meth|oxy|prop|an|oic acid
21284782,3-(1-methyltriazol-4-yl)propanoic acid,3|-|(|1|-|meth|yltri|az|ol|-|4|-|yl|)|prop|an|oic acid
123467991,2-[(4-fluorophenyl)diazenyl]acetic acid,2|-|[|(|4|-|fluoro|phen|yl|)|di|azen|yl|]|acet|ic acid
143935425,"[(3Z)-hexa-1,3,5-trien-2-yl] thiohypofluorite","[|(|3|Z)|-|hex|a|-|1|,|3|,|5|-|tri|en|-|2|-|yl|]| |thio|hypo|fluorite"
252,"1,2-dimethylcyclopentane","1|,|2|-|di|meth|yl|cyclo|pent|ane"
141435886,"1-fluoro-2,3-dihydro-1H-indene-2-carboxylic acid","1|-|fluoro|-|2|,|3|-|di|hydro|-|1H|-|inden|e|-|2|-|carboxylic acid"
46737564,3-(3-fluoro-2-methylphenyl)propanoic acid,3|-|(|3|-|fluoro|-|2|-|meth|yl|phen|yl|)|prop|an|oic acid
57835638,"(2Z,4E)-2,3-dideuteriohexa-2,4-diene","(|2|Z|,|4|E|)|-|2|,|3|-|di|deuterio|hex|a|-|2|,|4|-|di|ene"
215,3-bromopropylbenzene,3|-|bromo|prop|yl|benz|ene
525404,2-(methylsulfanylmethylsulfanyl)propane,2|-|(|meth|yl|sulfan|yl|meth|yl|sulfan|yl|)|prop|ane
68501974,"(1S,1aS,6aR)-4-hydroxy-1,1a,6,6a-tetrahydrocyclopropa[a]indene-1-carboxylic acid","(|1|S|,|1aS|,|6aR|)|-|4|-|hydroxy|-|1|,|1a|,|6|,|6a|-tetrahydro|cyclo|prop|a[|a]|inden|e|-|1|-|carboxylic acid"
66905744,(2S)-3-(3-aminophenyl)-2-methoxypropanoic acid,(|2|S)|-|3|-|(|3|-|amino|phen|yl|)|-|2|-|meth|oxy|prop|an|oic acid
565016,3-cyclohex-3-en-1-ylpropanoic acid,3|-|cyclo|hex|-|3|-|en|-|1|-|yl|prop|an|oic acid
138984241,3-[(1S)-cyclohex-2-en-1-yl]sulfanylpropanoic acid,3|-|[|(|1S)|-|cyclo|hex|-|2|-|en|-|1|-|yl|]|sulfan|yl|prop|an|oic acid
10704305,ethyl (2E)-2-hydroxyimino-3-(4-hydroxyphenyl)propanoate,eth|yl| |(|2|E|)|-|2|-|hydroxyimino|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oate
3887015,"3-(3,5-dimethyl-6-oxo-2-sulfanylidenepyrimidin-4-yl)-2-oxopropanoic acid","3|-|(|3|,|5|-|di|meth|yl|-|6|-|oxo|-|2|-|sulfan|yl|idene|pyrimidin|-|4|-|yl|)|-|2|-|oxo|prop|an|oic acid"
21545434,1-(trisulfanyl)butane,1|-|(|tri|sulfan|yl|)|but|ane
135736891,"6,7-dihydroxyisoquinoline-3-carboxylic acid","6|,|7|-|di|hydroxyisoquinoline|-|3|-|carboxylic acid"
52376688,"(3R)-2,3-dibromo-2-methylbutane","(|3|R)|-|2|,|3|-|di|bromo|-|2|-|meth|yl|but|ane"
91056413,(2S)-3-(4-hydroxyphenyl)-2-(tritioamino)propanoic acid,(|2|S)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|(|tritioamino|)|prop|an|oic acid
149146448,(3R)-4-(4-hydroxyphenyl)-3-methylbutan-2-one,(|3|R)|-|4|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|yl|but|an|-|2|-|one
70044782,3-(4-hydroxyphenoxy)-2-oxopropanoic acid,3|-|(|4|-|hydroxy|phen|oxy|)|-|2|-|oxo|prop|an|oic acid
134413297,"2,2-dichloro-3-(3-chlorophenyl)cyclopropane-1-carboxylic acid","2|,|2|-|di|chloro|-|3|-|(|3|-|chloro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
95676,3-(2-chlorophenyl)propanoic acid,3|-|(|2|-|chloro|phen|yl|)|prop|an|oic acid
4552728,"2-(3,4-dichlorophenyl)-2-methoxyacetic acid","2|-|(|3|,|4|-|di|chloro|phen|yl|)|-|2|-|meth|oxy|acet|ic acid"
