cid,iupacname,label
135185445,(E)-3-(5-hydroxy-6-methoxypyridin-2-yl)prop-2-enoic acid,(|E|)|-|3|-|(|5|-|hydroxy|-|6|-|meth|oxy|pyridin|-|2|-|yl|)|prop|-|2|-|en|oic acid
122,"octa-1,3-diyne","oct|a|-|1|,|3|-|di|yne"
140252542,2-(7-oxabicyclo[2.2.1]hept-2-ene-1-carbonyloxy)acetic acid,2|-|(|7|-|oxa|bicyclo|[|2.2|.1|]|hept|-|2|-|ene|-|1|-|carbonyl|oxy|)|acet|ic acid
101,4-(carboxymethyl)benzoic acid,4|-|(|carboxy|meth|yl|)|benz|oic acid
64981906,1-[(3-methylphenyl)methyl]cyclopropane-1-carboxylic acid,1|-|[|(|3|-|meth|yl|phen|yl|)|meth|yl|]|cyclo|prop|ane|-|1|-|carboxylic acid
2774095,"3,3-difluoro-3-(4-fluorophenyl)-2-hydroxypropanoic acid","3|,|3|-|di|fluoro|-|3|-|(|4|-|fluoro|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid"
59293885,"2-[(1S)-5-hydroxy-2,3-dihydro-1H-inden-1-yl]acetic acid","2|-|[|(|1S)|-|5|-|hydroxy|-|2|,|3|-|di|hydro|-|1H|-|inden|-|1|-|yl|]|acet|ic acid"
137733667,"3-(2,3-difluoro-4-hydroxyphenyl)-2-oxopropanoic acid","3|-|(|2|,|3|-|di|fluoro|-|4|-|hydroxy|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
13976170,3-cyclohexylidenepropanoic acid,3|-|cyclo|hex|yl|idene|prop|an|oic acid
578473,3-(4-methoxyphenyl)-2-oxopropanoic acid,3|-|(|4|-|meth|oxy|phen|yl|)|-|2|-|oxo|prop|an|oic acid
140082741,(2R)-3-(3-hydroxyphenyl)-2-methoxypropanoic acid,(|2|R|)|-|3|-|(|3|-|hydroxy|phen|yl|)|-|2|-|meth|oxy|prop|an|oic acid
118,3-bromohexane,3|-|bromo|hex|ane
178,prop-2-en-1-ol,prop|-|2|-|en|-|1|-|ol
31,cyclohexanone,cyclo|hex|an|one
118728149,(E)-3-(6-amino-2-ethoxypyridin-3-yl)prop-2-enoic acid,(|E|)|-|3|-|(|6|-|amino|-|2|-|eth|oxy|pyridin|-|3|-|yl|)|prop|-|2|-|en|oic acid
141020142,"2-hydroxy-2-(4-hydroxy-7-oxabicyclo[4.1.0]hepta-2,4-dien-1-yl)acetic acid","2|-|hydroxy|-|2|-|(|4|-|hydroxy|-|7|-|oxa|bicyclo|[|4.1|.0|]|hept|a|-|2|,|4|-|di|en|-|1|-|yl|)|acet|ic acid"
303740,"2-(2,4,5-trichlorophenyl)sulfanylacetic acid","2|-|(|2|,|4|,|5|-|tri|chloro|phen|yl|)|sulfan|yl|acet|ic acid"
11804909,"(3Z)-5-bromopenta-1,3-diene","(|3|Z)|-|5|-|bromo|pent|a|-|1|,|3|-|di|ene"
50989695,"3-(2-amino-1,3-thiazol-5-yl)propanoic acid","3|-|(|2|-|amino|-|1|,|3|-|th|iazol|-|5|-|yl|)|prop|an|oic acid"
3023024,2-(2-fluorophenyl)-3-oxobutanoic acid,2|-|(|2|-|fluoro|phen|yl|)|-|3|-|oxo|but|an|oic acid
68456476,3-(4-methylpyridin-2-yl)prop-2-enoic acid,3|-|(|4|-|meth|yl|pyridin|-|2|-|yl|)|prop|-|2|-|en|oic acid
139651208,3-(4-ethoxyphenyl)-2-methoxyprop-2-enoic acid,3|-|(|4|-|eth|oxy|phen|yl|)|-|2|-|meth|oxy|prop|-|2|-|en|oic acid
142408108,3-(6-methoxy-4-methylpyridin-3-yl)propanoic acid,3|-|(|6|-|meth|oxy|-|4|-|meth|yl|pyridin|-|3|-|yl|)|prop|an|oic acid
57245021,"1-chloro-3,5-dimethyl-1H-indene-2-carboxylic acid","1|-|chloro|-|3|,|5|-|di|meth|yl|-|1H|-|inden|e|-|2|-|carboxylic acid"
525427,2-ethylsulfanyl-2-methylsulfanylpropane,2|-|eth|yl|sulfan|yl|-|2|-|meth|yl|sulfan|yl|prop|ane
225,"hepta-1,6-diyne","hept|a|-|1|,|6|-|di|yne"
138964494,"3-(5-methylcyclohexa-1,4-dien-1-yl)propanoic acid","3|-|(|5|-|meth|yl|cyclo|hex|a|-|1|,|4|-|di|en|-|1|-|yl|)|prop|an|oic acid"
29,2-iodobenzoic acid,2|-|iodo|benz|oic acid
30105315,"(1R,2S)-2-(4-fluorophenyl)cyclopropane-1-carboxylic acid","(|1|R|,|2S|)|-|2|-|(|4|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
83396896,2-(4-chloro-2-fluorophenoxy)propanoic acid,2|-|(|4|-|chloro|-|2|-|fluoro|phen|oxy|)|prop|an|oic acid
17825092,"5,6-dimethylhept-1-ene","5|,|6|-|di|meth|yl|hept|-|1|-|ene"
160,"deca-1,9-diyne","dec|a|-|1|,|9|-|di|yne"
88846469,(E)-2-(4-hydroxyphenyl)but-2-enedioic acid,(|E|)|-|2|-|(|4|-|hydroxy|phen|yl|)|but|-|2|-|ene|di|oic acid
7,butanol,but|an|ol
61044122,N-[(4-hydroxyphenyl)methyl]-N-methylmethanesulfonamide,N|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|-|N|-|meth|yl|meth|ane|sulfon|amide
102515148,17-(4-hydroxyphenyl)heptadecanoate,1|7|-|(|4|-|hydroxy|phen|yl|)|hept|ade|c|an|oate
521477,2-(ethyldisulfanyl)propane,2|-|(|eth|yl|di|sulfan|yl|)|prop|ane
71581073,(3S)-2-oxo-3-phenylbutanoate,(|3|S)|-|2|-|oxo|-|3|-|phen|yl|but|an|oate
207,"2,3,3-trimethylpentane","2|,|3|,|3|-|tri|meth|yl|pent|ane"
12554996,1-ethenyl-2-propylcyclopropane,1|-|eth|en|yl|-|2|-|prop|yl|cyclo|prop|ane
77539036,2-hydroxy-3-(3-hydroxyphenyl)-2-methylpropanoic acid,2|-|hydroxy|-|3|-|(|3|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
143395935,"2-(4-aminocyclohepta-2,6-dien-1-yl)-2-ethoxyacetic acid","2|-|(|4|-|amino|cyclo|hept|a|-|2|,|6|-|di|en|-|1|-|yl|)|-|2|-|eth|oxy|acet|ic acid"
598758,3-(4-bromophenyl)-2-oxopropanoic acid,3|-|(|4|-|bromo|phen|yl|)|-|2|-|oxo|prop|an|oic acid
68311599,3-(3-fluorophenyl)-2-methoxypropanoic acid,3|-|(|3|-|fluoro|phen|yl|)|-|2|-|meth|oxy|prop|an|oic acid
54072596,2-iodoethyl thiohypoiodite,2|-|iodoeth|yl| |thio|hypo|iodite
58066906,"1,1,1,2,2,3,3,4,4-nonadeuteriopentane","1|,|1|,|1|,|2|,|2|,|3|,|3|,|4|,|4|-|nona|deuterio|pent|ane"
141338908,"3-[4-(hydroxymethyl)triazol-1-yl]-2,2-dimethylpropanoic acid","3|-|[|4|-|(|hydroxy|meth|yl|)|tri|azol|-|1|-|yl|]|-|2|,|2|-|di|meth|yl|prop|an|oic acid"
5371883,4-[(Z)-2-nitroprop-1-enyl]phenol,4|-|[|(|Z)|-|2|-|nitro|prop|-|1|-|en|yl|]|phen|ol
222228,2-(4-chloro-2-methylphenyl)-2-sulfanylacetic acid,2|-|(|4|-|chloro|-|2|-|meth|yl|phen|yl|)|-|2|-|sulfan|yl|acet|ic acid
10261774,"(2S)-2-amino-3-(2,6-dideuterio-4-hydroxyphenyl)propanoic acid","(|2|S)|-|2|-|amino|-|3|-|(|2|,|6|-|di|deuterio|-|4|-|hydroxy|phen|yl|)|prop|an|oic acid"
59516423,(2S)-2-hydroxy-3-(3-hydroxyphenyl)propanoic acid,(|2|S)|-|2|-|hydroxy|-|3|-|(|3|-|hydroxy|phen|yl|)|prop|an|oic acid
66648835,2-ethyl-3-[(4-hydroxyphenyl)methyl]but-2-enedioic acid,2|-|eth|yl|-|3|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|but|-|2|-|ene|di|oic acid
21345353,2-[(4-hydroxyphenyl)methyl]-3-methylbutanoic acid,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|-|3|-|meth|yl|but|an|oic acid
60083893,acetyloxycarbonyl 2-(4-hydroxyphenyl)acetate,acetyl|oxy|carbonyl| |2|-|(|4|-|hydroxy|phen|yl|)|acet|ate
142055171,2-methylidenepentane-1-thiol,2|-|meth|yl|idene|pent|ane|-|1|-|thiol
139711305,1-bromo-3-fluoropentane,1|-|bromo|-|3|-|fluoro|pent|ane
134413237,"2,2-dichloro-3-(4-fluoro-3,5-dimethylphenyl)cyclopropane-1-carboxylic acid","2|,|2|-|di|chloro|-|3|-|(|4|-|fluoro|-|3|,|5|-|di|meth|yl|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
5324668,(E)-3-(2-chloro-6-fluorophenyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|chloro|-|6|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
14195935,"(2R,3R)-2,3-diethylthiirane","(|2|R|,|3R)|-|2|,|3|-|di|eth|ylthiirane"
41097957,(2R)-2-methyl-3-(4-methylphenyl)propanoate,(|2|R|)|-|2|-|meth|yl|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|an|oate
13356816,2-methyl-3-propan-2-ylsulfanylprop-1-ene,2|-|meth|yl|-|3|-|prop|an|-|2|-|yl|sulfan|yl|prop|-|1|-|ene
67239639,3-(2-bicyclo[2.2.2]octanyl)-2-methylprop-2-enoic acid,3|-|(|2|-|bicyclo|[|2.2|.2|]|oct|an|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid
140967903,2-(2-methylperoxyphenyl)acetic acid,2|-|(|2|-|meth|yl|peroxy|phen|yl|)|acet|ic acid
140370934,(E)-hex-3-ene-3-thiol,(|E|)|-|hex|-|3|-|ene|-|3|-|thiol
143991690,(1S)-2-(4-hydroxyphenyl)cyclopropane-1-carboxylic acid,(|1|S)|-|2|-|(|4|-|hydroxy|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
140227908,1-bromo-1-fluorobut-2-ene,1|-|bromo|-|1|-|fluoro|but|-|2|-|ene
54014076,3-(4-hydroxyphenyl)-2-methylpropanoate,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oate
123749663,"1,3-diethyl-2-methylcyclopropene","1|,|3|-|dieth|yl|-|2|-|meth|yl|cyclo|prop|ene"
123271703,1-ethylidene-2-prop-2-enylidenecyclopropane,1|-|eth|yl|idene|-|2|-|prop|-|2|-|en|yl|idene|cyclo|prop|ane
123360781,"4-chlorohexa-1,3-diene","4|-|chloro|hex|a|-|1|,|3|-|di|ene"
243,"1,1,1-tribromopropane","1|,|1|,|1|-|tri|bromo|prop|ane"
22460484,2-phenyl-3-sulfanylbutanoic acid,2|-|phen|yl|-|3|-|sulfan|yl|but|an|oic acid
19310,(methyltrisulfanyl)methane,(|meth|yl|trisulfan|yl|)|meth|ane
2758192,"3-(2,6-dichlorophenyl)propanoic acid","3|-|(|2|,|6|-|di|chloro|phen|yl|)|prop|an|oic acid"
10749258,O-pentan-3-ylhydroxylamine,O|-|pent|an|-|3|-|yl|hydroxyl|amine
118665958,"3-(4,5-dihydro-1,3-oxazol-2-yl)-3-methoxypropanoic acid","3|-|(|4|,|5|-|di|hydro|-|1|,|3|-|oxaz|ol|-|2|-|yl|)|-|3|-|meth|oxy|prop|an|oic acid"
221,N-ethyl-1-(4-methoxyphenyl)propan-2-amine,N|-|eth|yl|-|1|-|(|4|-|meth|oxy|phen|yl|)|prop|an|-|2|-|amine
2761768,(3R)-3-amino-3-(4-hydroxyphenyl)propanoic acid,(|3|R)|-|3|-|amino|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
228,"2,4-dimethylpent-2-ene","2|,|4|-|di|meth|yl|pent|-|2|-|ene"
44558058,(E)-3-(4-chlorocyclohexyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|chloro|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
643940,(Z)-1-chlorohex-1-ene,(|Z|)|-|1|-|chloro|hex|-|1|-|ene
66880196,"(E)-3-(3,4-difluorocyclopentyl)prop-2-enoic acid","(|E|)|-|3|-|(|3|,|4|-|di|fluoro|cyclo|pent|yl|)|prop|-|2|-|en|oic acid"
53691154,2-nitrosoheptane,2|-|n|itro|so|hept|ane
4631015,2-fluoro-3-(4-hydroxyphenyl)prop-2-enoic acid,2|-|fluoro|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
2757915,3-(4-chlorosulfonylphenyl)propanoic acid,3|-|(|4|-|chloro|sulfon|yl|phen|yl|)|prop|an|oic acid
144861691,"(E)-3-(2-fluorocyclohepta-1,3,6-trien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|2|-|fluoro|cyclo|hept|a|-|1|,|3|,|6|-|tri|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
5460814,(2R)-2-amino-3-(4-hydroxyphenyl)propanoate,(|2|R|)|-|2|-|amino|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oate
22411836,2-chloro-3-(4-fluorophenyl)propanoic acid,2|-|chloro|-|3|-|(|4|-|fluoro|phen|yl|)|prop|an|oic acid
140420431,"3-(2,3,6-trichlorocyclohexyl)propanoic acid","3|-|(|2|,|3|,|6|-|tri|chloro|cyclo|hex|yl|)|prop|an|oic acid"
118622685,"(2S)-1,4-dibromo-2-fluorobutane","(|2|S)|-|1|,|4|-|di|bromo|-|2|-|fluoro|but|ane"
4,4-methylcyclohexanol,4|-|meth|yl|cyclo|hex|an|ol
13100450,(E)-3-(5-chlorothiophen-2-yl)prop-2-enoic acid,(|E|)|-|3|-|(|5|-|chloro|thio|phen|-|2|-|yl|)|prop|-|2|-|en|oic acid
118854690,"(E)-3-(2,3-dichloro-4-methylphenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|3|-|di|chloro|-|4|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
57701792,3-(3-chloro-5-methylthiophen-2-yl)-3-hydroxypropanoic acid,3|-|(|3|-|chloro|-|5|-|meth|yl|thi|ophen|-|2|-|yl|)|-|3|-|hydroxy|prop|an|oic acid
69260089,3-(1-methylcyclohexyl)prop-2-enoic acid,3|-|(|1|-|meth|yl|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
119006582,(E)-3-(2-bromo-6-chlorophenyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|bromo|-|6|-|chloro|phen|yl|)|prop|-|2|-|en|oic acid
118647168,"2,2-difluoro-2-(4-methylcyclohexyl)acetic acid","2|,|2|-|di|fluoro|-|2|-|(|4|-|meth|yl|cyclo|hex|yl|)|acet|ic acid"
57484829,1-(4-hydroxyphenyl)-3-phenylpropan-2-one,1|-|(|4|-|hydroxy|phen|yl|)|-|3|-|phen|yl|prop|an|-|2|-|one
4123047,2-phenylsulfanylacetate,2|-|phen|yl|sulfan|yl|acet|ate
135306539,2-benzyl-3-chloro-3-oxopropanoic acid,2|-|benz|yl|-|3|-|chloro|-|3|-|oxo|prop|an|oic acid
123342187,1-ethenyl-1-propylcyclopropane,1|-|eth|en|yl|-|1|-|prop|yl|cyclo|prop|ane
13208924,2-[2-(4-methylphenyl)ethoxy]acetic acid,2|-|[|2|-|(|4|-|meth|yl|phen|yl|)|eth|oxy|]|acet|ic acid
134853710,"(3Z)-6-deuteriohexa-1,3-dien-5-yne","(|3|Z)|-|6|-|deuterio|hex|a|-|1|,|3|-|di|en|-|5|-|yne"
69746394,2-(4-hydroxyphenyl)but-2-enoic acid,2|-|(|4|-|hydroxy|phen|yl|)|but|-|2|-|en|oic acid
117884851,2-(5-chloro-4-fluoro-3-methylpyridin-2-yl)oxy-2-methylpropanoic acid,2|-|(|5|-|chloro|-|4|-|fluoro|-|3|-|meth|yl|pyridin|-|2|-|yl|)|oxy|-|2|-|meth|yl|prop|an|oic acid
57804614,(Z)-3-(5-chlorothiophen-2-yl)-2-fluoroprop-2-enoic acid,(|Z|)|-|3|-|(|5|-|chloro|thio|phen|-|2|-|yl|)|-|2|-|fluoro|prop|-|2|-|en|oic acid
70132080,3-(4-chloro-6-methylpyridin-2-yl)propanoic acid,3|-|(|4|-|chloro|-|6|-|meth|yl|pyridin|-|2|-|yl|)|prop|an|oic acid
71565293,"3-(1,3-oxazol-5-yl)propanoic acid","3|-|(|1|,|3|-|oxaz|ol|-|5|-|yl|)|prop|an|oic acid"
9634,"1,2-dibromo-1-chloro-1,2,2-trifluoroethane","1|,|2|-|di|bromo|-|1|-|chloro|-|1|,|2|,|2|-|tri|fluoro|eth|ane"
15272404,3-(4-chlorophenyl)-2-hydroxypropanoic acid,3|-|(|4|-|chloro|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
142280296,(2S)-2-ethenylpent-4-enal,(|2|S)|-|2|-|eth|en|yl|pent|-|4|-|en|al
139935943,(E)-2-fluoro-1-iodopent-1-ene,(|E|)|-|2|-|fluoro|-|1|-|iodo|pent|-|1|-|ene
185,pentyl propanoate,pent|yl| |prop|an|oate
25,cyclopentylmethanamine,cyclo|pent|yl|meth|an|amine
15827114,"(5E)-5-methylhepta-1,5-diene","(|5|E|)|-|5|-|meth|yl|hept|a|-|1|,|5|-|di|ene"
68831829,2-[(2-fluoro-5-hydroxyphenyl)methylsulfanyl]acetic acid,2|-|[|(|2|-|fluoro|-|5|-|hydroxy|phen|yl|)|meth|yl|sulfan|yl|]|acet|ic acid
14245971,(E)-3-(2-cyano-4-hydroxyphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|cyano|-|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
10702974,"3-(4-hydroxy-2,6-dimethylphenyl)propanoic acid","3|-|(|4|-|hydroxy|-|2|,|6|-|di|meth|yl|phen|yl|)|prop|an|oic acid"
18768931,3-(4-methylcyclohexyl)propanoic acid,3|-|(|4|-|meth|yl|cyclo|hex|yl|)|prop|an|oic acid
54440220,3-azido-2-cyano-3-phenylprop-2-enoic acid,3|-|azido|-|2|-|cyano|-|3|-|phen|yl|prop|-|2|-|en|oic acid
91268478,(213C)pentane,(|2|1|3|C)|pent|ane
123254495,"3-fluoro-6-methylhepta-2,4-diene","3|-|fluoro|-|6|-|meth|yl|hept|a|-|2|,|4|-|di|ene"
14556526,hex-5-ene-1-thiol,hex|-|5|-|ene|-|1|-|thiol
87612407,ethyl 3-(4-hydroxyphenyl)propaneperoxoate,eth|yl| |3|-|(|4|-|hydroxy|phen|yl|)|prop|ane|perox|oate
117859829,"3-(2,2-dimethyl-1,3-dioxolan-4-yl)-2-oxopropanoic acid","3|-|(|2|,|2|-|di|meth|yl|-|1|,|3|-|di|oxol|an|-|4|-|yl|)|-|2|-|oxo|prop|an|oic acid"
123378869,2-ethoxy-3-(4-ethylphenyl)propanoic acid,2|-|eth|oxy|-|3|-|(|4|-|eth|yl|phen|yl|)|prop|an|oic acid
123658488,"3-(5-methylidene-7-oxabicyclo[4.1.0]hepta-1(6),2-dien-2-yl)oxirene-2-carboxylic acid","3|-|(|5|-|meth|yl|idene|-|7|-|oxa|bicyclo|[|4.1|.0|]|hept|a|-|1|(|6|)|,|2|-|di|en|-|2|-|yl|)|oxirene|-|2|-|carboxylic acid"
118368412,"2-(3,5-difluorophenyl)pent-4-enoic acid","2|-|(|3|,|5|-|di|fluoro|phen|yl|)|pent|-|4|-|en|oic acid"
139830308,2-cyclohexylpropan-2-yl hydrogen carbonate,2|-|cyclo|hex|yl|prop|an|-|2|-|yl| |hydrogen| |carbonate
17915572,"4H-1,2-benzoxazine-3-carboxylic acid","4|H|-|1|,|2|-|benzoxaz|ine|-|3|-|carboxylic acid"
22943023,2-cyclohexylsulfanylacetate,2|-|cyclo|hex|yl|sulfan|yl|acet|ate
11483316,"2,2-diiodopropane","2|,|2|-|di|iodo|prop|ane"
