cid,iupacname,label
153738197,(2R)-2-[(4-hydroxyphenyl)methyl]hexanoic acid,(|2|R|)|-|2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|hex|an|oic acid
228,hydroxybenzene,hydroxy|benz|ene
137456693,3-ethyl-2-methyl-3-(4-methylphenyl)oxirane-2-carboxylic acid,3|-|eth|yl|-|2|-|meth|yl|-|3|-|(|4|-|meth|yl|phen|yl|)|oxirane|-|2|-|carboxylic acid
5165007,"2-(3,4-dichloroanilino)-2-oxoacetic acid","2|-|(|3|,|4|-|di|chloro|anilino|)|-|2|-|oxo|acet|ic acid"
135046375,hexyl(hydrido)mercury,hex|yl|(|hydrido|)|mercury
446611,"(E)-3-(2,4-dihydroxyphenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|4|-|di|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid"
69896393,2-(N-amino-2-chloroanilino)-2-oxoacetic acid,2|-|(|N|-|amino|-|2|-|chloro|anilino|)|-|2|-|oxo|acet|ic acid
66707767,"2-(2,4-dimethylphenyl)-2-methoxyacetic acid","2|-|(|2|,|4|-|di|meth|yl|phen|yl|)|-|2|-|meth|oxy|acet|ic acid"
23296326,N-bromo-N-prop-2-enylprop-2-en-1-amine,N|-|bromo|-|N|-|prop|-|2|-|en|yl|prop|-|2|-|en|-|1|-|amine
65194964,1-[(4-fluorophenyl)methyl]cyclobutane-1-carboxylic acid,1|-|[|(|4|-|fluoro|phen|yl|)|meth|yl|]|cyclo|but|ane|-|1|-|carboxylic acid
89363668,methyl (2S)-2-fluoro-3-(4-hydroxyphenyl)propanoate,meth|yl| |(|2S|)|-|2|-|fluoro|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oate
90819643,21-(4-hydroxyphenyl)henicosanoic acid,21|-|(|4|-|hydroxy|phen|yl|)|heni|cosanoic acid
141184801,"2-[(4-hydroxy-3-methylphenyl)methylidene]-3,3-dimethylbutanoic acid","2|-|[|(|4|-|hydroxy|-|3|-|meth|yl|phen|yl|)|meth|yl|idene|]|-|3|,|3|-|di|meth|yl|but|an|oic acid"
145478155,"(3Z)-2-methylidenehexa-3,5-diene-1-thiol","(|3|Z)|-|2|-|meth|yl|idene|hex|a|-|3|,|5|-|di|ene|-|1|-|thiol"
73697263,3-(1-methylpiperidin-4-yl)prop-2-enoic acid,3|-|(|1|-|meth|yl|piperidin|-|4|-|yl|)|prop|-|2|-|en|oic acid
9543271,"4-chloro-6-hydroxy-5,6-dioxohexa-1,3-dien-1-olate","4|-|chloro|-|6|-|hydroxy|-|5|,|6|-|di|oxohex|a|-|1|,|3|-|di|en|-|1|-|ol|ate"
16784583,"3-(2,6-difluorophenyl)-2-oxopropanoic acid","3|-|(|2|,|6|-|di|fluoro|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
3131824,"3-(3,5-dimethylpyrazol-1-yl)propanoic acid","3|-|(|3|,|5|-|di|meth|yl|pyraz|ol|-|1|-|yl|)|prop|an|oic acid"
135856153,(2E)-2-(3-chloro-4-hydroxyphenyl)-2-methoxyiminoacetic acid,(|2|E|)|-|2|-|(|3|-|chloro|-|4|-|hydroxy|phen|yl|)|-|2|-|meth|oxyimino|acet|ic acid
22754129,3-[2-bromo-4-(trifluoromethyl)phenyl]propanoic acid,3|-|[|2|-|bromo|-|4|-|(|tri|fluoro|meth|yl|)|phen|yl|]|prop|an|oic acid
113,"3-methylhexa-1,5-diene","3|-|meth|yl|hex|a|-|1|,|5|-|di|ene"
84012136,3-[4-(ethylamino)phenyl]propanoic acid,3|-|[|4|-|(|eth|yl|amino|)|phen|yl|]|prop|an|oic acid
69573851,2-(4-hydroxyphenyl)-2-methoxypropanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|oxy|prop|an|oic acid
21904286,3-(3-methyldithiolan-3-yl)propanoic acid,3|-|(|3|-|meth|yl|dithiolan|-|3|-|yl|)|prop|an|oic acid
143394098,(2S)-2-methanimidoyloxy-3-(3-methylphenyl)propanoic acid,(|2|S)|-|2|-|meth|animidoyl|oxy|-|3|-|(|3|-|meth|yl|phen|yl|)|prop|an|oic acid
141135836,2-ethoxy-2-hydroxy-2-(4-hydroxyphenyl)acetic acid,2|-|eth|oxy|-|2|-|hydroxy|-|2|-|(|4|-|hydroxy|phen|yl|)|acet|ic acid
131832067,"3-(2,3,4-trihydroxy-5-methoxyphenyl)propanoic acid","3|-|(|2|,|3|,|4|-|tri|hydroxy|-|5|-|meth|oxy|phen|yl|)|prop|an|oic acid"
13931937,2-(4-amino-2-chlorophenoxy)acetic acid,2|-|(|4|-|amino|-|2|-|chloro|phen|oxy|)|acet|ic acid
18618677,2-[(4-aminophenyl)methyl]prop-2-enoic acid,2|-|[|(|4|-|amino|phen|yl|)|meth|yl|]|prop|-|2|-|en|oic acid
70542015,3-(2-chlorocyclohexyl)prop-2-ynoic acid,3|-|(|2|-|chloro|cyclo|hex|yl|)|prop|-|2|-|yn|oic acid
142706459,3-(5-bromo-4-methylthiophen-2-yl)propanoic acid,3|-|(|5|-|bromo|-|4|-|meth|yl|thi|ophen|-|2|-|yl|)|prop|an|oic acid
118619287,methyl 4-ethoxy-3-(4-hydroxyphenyl)butanoate,meth|yl| |4|-|eth|oxy|-|3|-|(|4|-|hydroxy|phen|yl|)|but|an|oate
9852137,[(4-hydroxyphenyl)-dimethyl-lambda4-sulfanyl] methanesulfonate,[|(|4|-|hydroxy|phen|yl|)|-|di|meth|yl|-|lambda|4|-|sulfan|yl|]| |meth|ane|sulfon|ate
2777098,"3-(2,4,5-trifluorophenyl)prop-2-enoic acid","3|-|(|2|,|4|,|5|-|tri|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
52,4-methylcyclohexene,4|-|meth|yl|cyclo|hex|ene
133,3-bromo-1-methoxypentane,3|-|bromo|-|1|-|meth|oxy|pent|ane
91610086,"3,4-difluorohexa-2,4-diene","3|,|4|-|di|fluoro|hex|a|-|2|,|4|-|di|ene"
22833546,2-hydroperoxy-2-phenylpropanoic acid,2|-|hydro|peroxy|-|2|-|phen|yl|prop|an|oic acid
242,"2,3-dichloropropan-1-ol","2|,|3|-|di|chloro|prop|an|-|1|-|ol"
242643,2-(benzylamino)-2-oxoacetic acid,2|-|(|benz|yl|amino|)|-|2|-|oxo|acet|ic acid
123204414,"3-(3,3-difluorocyclobutyl)prop-2-enoic acid","3|-|(|3|,|3|-|di|fluoro|cyclo|but|yl|)|prop|-|2|-|en|oic acid"
53743661,(2S)-2-(fluoroamino)-3-(4-hydroxyphenyl)propanoic acid,(|2|S)|-|2|-|(|fluoro|amino|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
68729816,3-(4-hydroxy-2-iodophenyl)propanoic acid,3|-|(|4|-|hydroxy|-|2|-|iodo|phen|yl|)|prop|an|oic acid
11599,"hexa-1,4-diene","hex|a|-|1|,|4|-|di|ene"
142631001,2-(cyclopenten-1-yl)-2-isocyanoacetic acid,2|-|(|cyclo|pent|en|-|1|-|yl|)|-|2|-|iso|cyanoacet|ic acid
12197895,1-deuteriohex-1-yne,1|-|deuterio|hex|-|1|-|yne
10125104,"2-oxo-3-(1,3-thiazol-2-yl)propanoic acid","2|-|oxo|-|3|-|(|1|,|3|-|th|i|azol|-|2|-|yl|)|prop|an|oic acid"
140282431,"3-(1,3-dithiolan-2-yl)-2-methoxyiminopropanoic acid","3|-|(|1|,|3|-|dithiolan|-|2|-|yl|)|-|2|-|meth|oxyimino|prop|an|oic acid"
66913285,3-(2-methoxy-1H-pyridazin-5-yl)prop-2-enoic acid,3|-|(|2|-|meth|oxy|-|1H|-|pyridazin|-|5|-|yl|)|prop|-|2|-|en|oic acid
140854,"1,1,1,2,2,3,3,4,4,5,5,6,6,6-tetradecadeuteriohexane","1|,|1|,|1|,|2|,|2|,|3|,|3|,|4|,|4|,|5|,|5|,|6|,|6|,|6|-|tetradeca|deuterio|hex|ane"
53790662,"3-(2,5-dimethylphenyl)-3-hydroxypropanoic acid","3|-|(|2|,|5|-|di|meth|yl|phen|yl|)|-|3|-|hydroxy|prop|an|oic acid"
54168857,(2S)-2-amino-3-[3-fluoro-2-(fluoromethyl)-4-hydroxyphenyl]propanoic acid,(|2|S)|-|2|-|amino|-|3|-|[|3|-|fluoro|-|2|-|(|fluoro|meth|yl|)|-|4|-|hydroxy|phen|yl|]|prop|an|oic acid
